#
#--------------------------------------------------------------------------------
### 
## 
## Courbe 0
## resp__3
## Courbe 1
## resp__2
## Courbe 2
## resp__1
## Courbe 3
## resp_0
## Courbe 4
## resp_1
## Courbe 5
## resp_2
## Courbe 6
## resp_3
## Courbe 7
## resp_4
## Courbe 8
## resp_5
## Courbe 9
## resp_6
## Courbe 10
## resp_7
## Courbe 11
## resp_8
## Courbe 12
## resp_9
## Courbe 13
## resp_10
## Courbe 14
## resp_11
## Courbe 15
## resp_12
## Courbe 16
## resp_13
## Courbe 17
## resp_14
## Courbe 18
## resp_15
## Courbe 19
## resp_16
## Courbe 20
## resp_17
FREQ          DZ_0_R        DZ_0_I        DZ_1_R        DZ_1_I        DZ_2_R        DZ_2_I        DZ_3_R        DZ_3_I        DZ_4_R        DZ_4_I        DZ_5_R        DZ_5_I        DZ_6_R        DZ_6_I        DZ_7_R        DZ_7_I        DZ_8_R        DZ_8_I        DZ_9_R        DZ_9_I        DZ_10_R       DZ_10_I       DZ_11_R       DZ_11_I       DZ_12_R       DZ_12_I       DZ_13_R       DZ_13_I       DZ_14_R       DZ_14_I       DZ_15_R       DZ_15_I       DZ_16_R       DZ_16_I       DZ_17_R       DZ_17_I       DZ_18_R       DZ_18_I       DZ_19_R       DZ_19_I       DZ_20_R       DZ_20_I     
 1.38000E+03   8.28028E-05  -1.08299E-03  -3.93734E-04  -7.42596E-04  -4.44669E-04   2.71655E-04  -2.30740E-05   9.67329E-04   4.28560E-04   6.50956E-04   4.54154E-04  -2.96049E-04   8.60839E-05  -7.62562E-04  -2.36954E-04  -3.02337E-04  -4.03121E-04   2.75649E-04  -8.26777E-05   6.03007E-04   3.27630E-04   3.83220E-04   3.80572E-04  -1.16543E-04   9.87415E-05  -4.10470E-04  -1.89429E-04  -2.75929E-04  -2.32443E-04   9.17858E-05  -6.63370E-05   3.21730E-04   9.68911E-05   2.23326E-04   1.16730E-04  -7.03256E-05   3.38749E-05  -2.59733E-04  -3.20748E-05  -1.56005E-04  -3.52933E-05   1.82768E-04
 1.42000E+03   5.69296E-05  -1.05729E-03  -4.31827E-04  -7.86664E-04  -4.42589E-04   2.28644E-04   2.97101E-05   9.65705E-04   4.76967E-04   6.66345E-04   4.38724E-04  -2.98420E-04   2.65984E-05  -7.71951E-04  -2.63898E-04  -2.90612E-04  -3.80228E-04   3.03110E-04  -1.48304E-05   6.07944E-04   3.79196E-04   3.52115E-04   3.62889E-04  -1.52005E-04   2.87360E-05  -4.14316E-04  -2.40686E-04  -2.48492E-04  -2.12806E-04   1.17976E-04   4.51394E-06   3.20949E-04   1.48231E-04   2.02915E-04   9.86071E-05  -8.40581E-05  -3.23054E-05  -2.54490E-04  -7.21626E-05  -1.45035E-04   1.36113E-05   1.80249E-04
 1.46000E+03   3.10666E-05  -1.04260E-03  -4.96821E-04  -8.34147E-04  -4.62061E-04   1.95549E-04   9.02165E-05   9.78569E-04   5.51397E-04   6.85123E-04   4.37841E-04  -3.12502E-04  -3.95797E-05  -7.94002E-04  -3.01588E-04  -2.78696E-04  -3.65580E-04   3.41579E-04   5.73002E-05   6.18586E-04   4.42852E-04   3.14912E-04   3.53187E-04  -1.94700E-04  -4.22413E-05  -4.15734E-04  -2.97588E-04  -2.12213E-04  -1.97199E-04   1.47118E-04   7.51865E-05   3.12149E-04   2.01541E-04   1.72482E-04   8.23064E-05  -9.76090E-05  -9.77246E-05  -2.38598E-04  -1.12451E-04  -1.26123E-04   6.15590E-05   1.69543E-04
 1.50000E+03   2.72733E-07  -1.03789E-03  -5.94951E-04  -8.77344E-04  -5.01395E-04   1.78130E-04   1.67898E-04   1.00226E-03   6.57892E-04   6.96933E-04   4.45751E-04  -3.44727E-04  -1.22810E-04  -8.25732E-04  -3.51622E-04  -2.60161E-04  -3.51423E-04   3.97028E-04   1.42219E-04   6.31547E-04   5.18931E-04   2.61059E-04   3.44776E-04  -2.51431E-04  -1.19813E-04  -4.11729E-04  -3.59382E-04  -1.59025E-04  -1.80801E-04   1.83197E-04   1.48860E-04   2.91802E-04   2.55951E-04   1.26027E-04   6.52144E-05  -1.12545E-04  -1.63704E-04  -2.08238E-04  -1.52530E-04  -9.56666E-05   1.09487E-04   1.48121E-04
 1.54000E+03  -4.10107E-05  -1.04047E-03  -7.32020E-04  -9.02734E-04  -5.57323E-04   1.84470E-04   2.72848E-04   1.02859E-03   8.00369E-04   6.85590E-04   4.53420E-04  -4.01225E-04  -2.34218E-04  -8.58971E-04  -4.13191E-04  -2.26370E-04  -3.26068E-04   4.73261E-04   2.47745E-04   6.38537E-04   6.02148E-04   1.77411E-04   3.26846E-04  -3.26901E-04  -2.07545E-04  -3.95241E-04  -4.19771E-04  -7.92097E-05  -1.56392E-04   2.28109E-04   2.25262E-04   2.53040E-04   3.05518E-04   5.61878E-05   4.39868E-05  -1.28953E-04  -2.27369E-04  -1.57045E-04  -1.88470E-04  -4.89625E-05   1.55299E-04   1.11590E-04
 1.58000E+03  -9.83843E-05  -1.04448E-03  -9.08418E-04  -8.88920E-04  -6.21681E-04   2.24370E-04   4.13244E-04   1.04203E-03   9.75043E-04   6.27979E-04   4.46407E-04  -4.85170E-04  -3.82880E-04  -8.77328E-04  -4.80320E-04  -1.67092E-04  -2.72995E-04   5.68236E-04   3.78005E-04   6.24836E-04   6.77458E-04   5.11346E-05   2.83529E-04  -4.20179E-04  -3.04125E-04  -3.55449E-04  -4.63782E-04   3.50257E-05  -1.14307E-04   2.79430E-04   2.97849E-04   1.87600E-04   3.36726E-04  -4.21083E-05   1.49218E-05  -1.44635E-04  -2.79054E-04  -7.90454E-05  -2.11101E-04   1.71507E-05   1.92010E-04   5.58748E-05
 1.62000E+03  -1.74983E-04  -1.03953E-03  -1.11090E-03  -8.09032E-04  -6.78273E-04   3.05215E-04   5.88905E-04   1.01871E-03   1.16233E-03   4.98509E-04   4.05392E-04  -5.91018E-04  -5.68712E-04  -8.55176E-04  -5.39049E-04  -7.43053E-05  -1.73964E-04   6.68100E-04   5.27526E-04   5.70319E-04   7.17768E-04  -1.21994E-04   1.96797E-04  -5.18729E-04  -3.99588E-04  -2.80834E-04  -4.67412E-04   1.81522E-04  -4.50413E-05   3.27115E-04   3.51776E-04   9.09694E-05   3.28917E-04  -1.64318E-04  -2.44978E-05  -1.54214E-04  -3.01659E-04   2.51170E-05  -2.06412E-04   9.91635E-05   2.07366E-04  -1.82516E-05
 1.66000E+03  -2.67145E-04  -1.01194E-03  -1.30599E-03  -6.41784E-04  -7.03961E-04   4.24294E-04   7.82835E-04   9.32152E-04   1.32261E-03   2.82496E-04   3.13233E-04  -6.98659E-04  -7.73148E-04  -7.64017E-04  -5.68405E-04   5.05243E-05  -1.92901E-05   7.43749E-04   6.75409E-04   4.56847E-04   6.90402E-04  -3.25810E-04   5.65859E-05  -5.94705E-04  -4.74077E-04  -1.66577E-04  -4.05983E-04   3.38779E-04   5.38973E-05   3.52468E-04   3.66961E-04  -2.97704E-05   2.62782E-04  -2.88569E-04  -7.26911E-05  -1.49698E-04  -2.76550E-04   1.40632E-04  -1.61563E-04   1.81627E-04   1.88216E-04  -9.97816E-05
 1.70000E+03  -3.61295E-04  -9.50373E-04  -1.44456E-03  -3.88615E-04  -6.77573E-04   5.62848E-04   9.58588E-04   7.67451E-04   1.40565E-03  -6.82575E-06   1.68021E-04  -7.75352E-04  -9.56359E-04  -5.88310E-04  -5.48831E-04   1.90595E-04   1.78361E-04   7.58430E-04   7.87050E-04   2.81459E-04   5.75640E-04  -5.19466E-04  -1.25236E-04  -6.12231E-04  -5.04115E-04  -2.28565E-05  -2.72097E-04   4.66070E-04   1.70032E-04   3.34536E-04   3.29087E-04  -1.51902E-04   1.36706E-04  -3.77583E-04  -1.21600E-04  -1.24158E-04  -1.97092E-04   2.37857E-04  -7.62536E-05   2.38740E-04   1.30331E-04  -1.67192E-04
 1.74000E+03  -4.36581E-04  -8.53901E-04  -1.48138E-03  -8.41295E-05  -5.92751E-04   6.89657E-04   1.07129E-03   5.36290E-04   1.37429E-03  -3.22844E-04  -7.92238E-06  -7.90290E-04  -1.06985E-03  -3.41924E-04  -4.74664E-04   3.17028E-04   3.79794E-04   6.87999E-04   8.28043E-04   6.61104E-05   3.85941E-04  -6.52196E-04  -3.10395E-04  -5.47695E-04  -4.75561E-04   1.24263E-04  -9.00379E-05   5.21625E-04   2.75581E-04   2.63686E-04   2.42259E-04  -2.44718E-04  -2.20012E-05  -3.96956E-04  -1.58288E-04  -7.73229E-05  -8.00441E-05   2.85534E-04   2.97686E-05   2.47315E-04   4.64531E-05  -1.98226E-04
 1.78000E+03  -4.74223E-04  -7.36248E-04  -1.39969E-03   2.11919E-04  -4.64507E-04   7.74742E-04   1.08975E-03   2.79540E-04   1.22751E-03  -6.01391E-04  -1.74586E-04  -7.33845E-04  -1.08116E-03  -7.02801E-05  -3.60577E-04   4.02161E-04   5.34893E-04   5.40375E-04   7.83737E-04  -1.46752E-04   1.66594E-04  -6.91435E-04  -4.49912E-04  -4.09351E-04  -3.94071E-04   2.43395E-04   9.08173E-05   4.89171E-04   3.40116E-04   1.52330E-04   1.30983E-04  -2.86409E-04  -1.66399E-04  -3.38923E-04  -1.71467E-04  -1.84680E-05   3.88630E-05   2.70819E-04   1.23723E-04   2.03233E-04  -3.72832E-05  -1.84371E-04
 1.82000E+03  -4.68458E-04  -6.20920E-04  -1.22377E-03   4.40952E-04  -3.22902E-04   8.04496E-04   1.01584E-03   5.03690E-05   1.00489E-03  -7.91318E-04  -2.95472E-04  -6.25341E-04  -9.94456E-04   1.69260E-04  -2.35255E-04   4.34192E-04   6.10824E-04   3.55486E-04   6.70162E-04  -3.14039E-04  -2.76608E-05  -6.42371E-04  -5.12455E-04  -2.36866E-04  -2.83846E-04   3.13900E-04   2.23505E-04   3.89695E-04   3.49063E-04   3.09386E-05   2.71719E-05  -2.76772E-04  -2.57098E-04  -2.29648E-04  -1.58771E-04   3.74312E-05   1.25351E-04   2.08286E-04   1.79059E-04   1.25840E-04  -9.64127E-05  -1.36999E-04
 1.86000E+03  -4.29724E-04  -5.28473E-04  -1.00610E-03   5.74648E-04  -1.96888E-04   7.86808E-04   8.83410E-04  -1.13837E-04   7.64939E-04  -8.79174E-04  -3.57347E-04  -5.00332E-04  -8.47756E-04   3.38049E-04  -1.25607E-04   4.21668E-04   6.09665E-04   1.81293E-04   5.24809E-04  -4.14520E-04  -1.62823E-04  -5.41050E-04  -5.01331E-04  -7.69279E-05  -1.73944E-04   3.35391E-04   2.89548E-04   2.65703E-04   3.11592E-04  -7.03493E-05  -4.78223E-05  -2.34382E-04  -2.84247E-04  -1.10698E-04  -1.27958E-04   7.84114E-05   1.65868E-04   1.28275E-04   1.90329E-04   4.43171E-05  -1.21912E-04  -7.84275E-05
 1.90000E+03  -3.76229E-04  -4.66750E-04  -7.96692E-04   6.22044E-04  -1.01080E-04   7.41845E-04   7.35142E-04  -2.06709E-04   5.53257E-04  -8.86908E-04  -3.71081E-04  -3.88476E-04  -6.86979E-04   4.31359E-04  -4.44804E-05   3.84098E-04   5.59024E-04   4.71060E-05   3.83639E-04  -4.54389E-04  -2.36639E-04  -4.27885E-04  -4.44294E-04   4.29326E-05  -8.33110E-05   3.22698E-04   3.00436E-04   1.53178E-04   2.50191E-04  -1.37605E-04  -9.05457E-05  -1.81711E-04  -2.64475E-04  -1.27288E-05  -9.05991E-05   1.01116E-04   1.68516E-04   5.63412E-05   1.70180E-04  -2.06753E-05  -1.20360E-04  -2.69385E-05
 1.94000E+03  -3.23003E-04  -4.32113E-04  -6.22711E-04   6.11653E-04  -3.53814E-05   6.88533E-04   6.00592E-04  -2.44110E-04   3.88216E-04  -8.48802E-04  -3.56945E-04  -3.02558E-04  -5.42710E-04   4.67607E-04   9.04408E-06   3.39086E-04   4.89255E-04  -4.23994E-05   2.65991E-04  -4.53998E-04  -2.66030E-04  -3.27821E-04  -3.70827E-04   1.19364E-04  -1.68412E-05   2.93281E-04   2.79435E-04   6.77810E-05   1.84863E-04  -1.73151E-04  -1.09013E-04  -1.33357E-04  -2.21700E-04   5.42800E-05  -5.52420E-05   1.08970E-04   1.49705E-04   3.40614E-06   1.35585E-04  -6.31461E-05  -1.03967E-04   1.00465E-05
 1.98000E+03  -2.77765E-04  -4.16501E-04  -4.89786E-04   5.71243E-04   7.41447E-06   6.38209E-04   4.91541E-04  -2.47131E-04   2.67910E-04  -7.92588E-04  -3.31863E-04  -2.42249E-04  -4.26229E-04   4.69807E-04   4.21197E-05   2.96749E-04   4.20092E-04  -9.64192E-05   1.75643E-04  -4.33034E-04  -2.70301E-04  -2.48893E-04  -2.99467E-04   1.62057E-04   2.91168E-05   2.59299E-04   2.45926E-04   9.42977E-06   1.26365E-04  -1.86274E-04  -1.13281E-04  -9.46084E-05  -1.73443E-04   9.40585E-05  -2.55514E-05   1.07355E-04   1.22928E-04  -3.07590E-05   9.85236E-05  -8.63955E-05  -8.24949E-05   3.31125E-05
 2.00000E+03  -2.58940E-04  -4.13445E-04  -4.37213E-04   5.45990E-04   2.27573E-05   6.15788E-04   4.46938E-04  -2.41186E-04   2.21505E-04  -7.63153E-04  -3.18568E-04  -2.19983E-04  -3.78454E-04   4.63914E-04   5.33766E-05   2.77934E-04   3.88766E-04  -1.13920E-04   1.39563E-04  -4.19184E-04  -2.67586E-04  -2.17071E-04  -2.67279E-04   1.74523E-04   4.62850E-05   2.42669E-04   2.28242E-04  -1.15378E-05   1.00869E-04  -1.87341E-04  -1.12540E-04  -7.88895E-05  -1.50276E-04   1.06213E-04  -1.30190E-05   1.04425E-04   1.09121E-04  -4.21868E-05   8.10501E-05  -9.26532E-05  -7.16687E-05   4.05104E-05

